"species"	"maxGR"
"1"	"A. obliquus"	1.45505419330087
"2"	"A. obliquus"	1.44585789982471
"3"	"A. obliquus"	1.3057962192448
"4"	"P. boryanum"	1.17051383875795
"5"	"P. boryanum"	1.29818111635308
"6"	"P. boryanum"	1.43331044683282
"7"	"M. obtusum"	1.0498375054463
"8"	"M. obtusum"	1.00412919974383
"9"	"M. obtusum"	1.01610114428464
"10"	"Sphaerocystis_sp."	0.748244103612675
"11"	"Sphaerocystis_sp."	0.889993779583692
"12"	"Sphaerocystis_sp."	0.861624753007964
"13"	"Cryptomonas_sp.L"	0.796745581224373
"14"	"Cryptomonas_sp.L"	0.693147180559945
"15"	"Cryptomonas_sp.L"	0.969541293237874
"16"	"B. texensis"	1.64895352461247
"17"	"B. texensis"	1.56476824845767
"18"	"B. texensis"	1.88850635149534
"19"	"C. augustae"	1.35467117268938
"20"	"C. augustae"	1.61641503765897
"21"	"C. augustae"	1.62440298044989
"22"	"H. rugosa"	1.97620877942252
"23"	"H. rugosa"	2.01455096984333
"24"	"H. rugosa"	1.82535367071194
"25"	"L. culleus"	1.93508362684911
"26"	"L. culleus"	1.80898777318823
"27"	"L. culleus"	1.50831376276436
"28"	"C. reinhardtii"	1.48092720371693
"29"	"C. reinhardtii"	1.46061224091502
"30"	"C. reinhardtii"	1.63575522075147
"31"	"C. vulgaris"	1.95107421868664
"32"	"C. vulgaris"	1.90877232192793
"33"	"C. vulgaris"	2.03450997226792
"34"	"M. minutum"	1.65343824169654
"35"	"M. minutum"	1.74293356460579
"36"	"M. minutum"	1.81193082809183
"37"	"Cryptomonas_sp.S"	0.904818330711919
"38"	"Cryptomonas_sp.S"	1.21597479483344
"39"	"Cryptomonas_sp.S"	1.13842537104629
